matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1933025,,MX,Chihuahua,07-19-2002,Nuevo,Campestre,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
1902045,H,,Tabasco,2000-04-09,Equivalencia,Bojórquez,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
1901027,H,Mexicana,Ciudad de Mexico,13/06/2000,Repetidor,Las Américas,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1917016,M,MX,Monterrey,21/03/1996,Nuevo,Itzimná,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,Vespertino,Agosto-Diciembre
1901013,,mexicano,Puebla,2000-07-21,Equivalencia,Dolores Otero,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Arquitectura,Matutino,Enero-Abril
1904008,F,,Aguascalientes,09/04/1997,Nuevo,San Antonio Kaua,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Enero-Abril
1928020,H,,Puebla,12-21-2003,Reinscrito,García Ginerés,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Psicología,VESP,Enero-Abril
1920045,H,México,Chiapas,2002-03-04,Equivalencia,,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Arquitectura,MAT,Septiembre-Diciembre
1917033,Femenino,N/A,Tabasco,2001-08-15,Equivalencia,Miguel Alemán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1917008,Masculino,Mexicana,Baja California,11/02/1996,Equivalencia,Altabrisa,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,Vespertino,Agosto-Diciembre
1936014,,,Monterrey,10-12-1996,Nuevo,Jardines del Norte,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1917032,F,Mexicana,Ciudad de Mexico,10-12-1997,Equivalencia,Juan Pablo II,ACUERDO 286,Escolarizada,NA,Licenciatura,Odontología,MAT,Agosto-Diciembre
1917032,Femenino,,Ciudad de Mexico,24/12/2001,Nuevo,Francisco de Montejo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,VESP,Enero-Junio
1937022,,Mexicana,Ciudad de Mexico,1997-04-01,Reinscrito,Miguel Alemán,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1914038,,,Yucatán,12-29-1996,Equivalencia,Itzimná,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
1917034,H,México,Ciudad de Mexico,11-01-2005,Repetidor,Francisco de Montejo,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Vespertino,Enero-Junio
1910010,,Mexicana,Quintana Roo,03-17-1997,Reinscrito,Centro,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
1917016,Masculino,N/A,Chihuahua,12-14-2000,Equivalencia,Chuburná de Hidalgo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
1917024,,México,Michoacán,1998-03-14,Nuevo,,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917010,Masculino,,Puebla,08-16-1996,Equivalencia,Itzimná,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
